路線,区間,本数,駅,状態
山陰線,山陰線(淀江〜胡麻),28,淀江 大山口 名和 御来屋 下市 中山口 赤碕 八橋 浦安 由良 下北条 倉吉 松崎 泊 青谷 浜村 宝木 末恒 鳥取大学前 湖山 鳥取 福部 大岩 岩美 東浜 居組 諸寄 浜坂 久谷 餘部 鎧 香住 柴山 佐津 竹野 城崎温泉 玄武洞 豊岡 国府 江原 八鹿 養父 和田山 梁瀬 上夜久野 下夜久野 上川口 福知山 石原 高津 綾部 山家 立木 安栖里 和知 下山 胡麻,auto_v2
山陰線,山陰線(胡麻〜八木),46,胡麻 鍼灸大学前 日吉 船岡 園部 吉富 八木,auto_v2
山陰線,山陰線(八木〜保津峡),60,八木 千代川 並河 亀岡 馬堀 保津峡,auto_v2
山陰線,山陰線(保津峡〜京都),98,保津峡 嵯峨嵐山 太秦 花園 円町 二条 丹波口 梅小路京都西 京都,auto_v2
山陰線,山陰線(長門市〜仙崎),6,長門市 仙崎,auto_v2
山陽新幹線,山陽新幹線(博多〜新下関),118,博多 小倉 新下関,auto_v2
山陽新幹線,山陽新幹線(新下関〜厚狭),27,新下関 厚狭,auto_v2
山陽新幹線,山陽新幹線(厚狭〜新山口),19,厚狭 新山口,auto_v2
山陽新幹線,山陽新幹線(新山口〜徳山),54,新山口 徳山,auto_v2
山陽新幹線,山陽新幹線(徳山〜広島),45,徳山 新岩国 広島,auto_v2
山陽新幹線,山陽新幹線(広島〜新大阪),138,広島 東広島 三原 新尾道 福山 新倉敷 岡山 相生 姫路 西明石 新神戸 新大阪,auto_v2
山陽線,山陽線(和田岬〜新長田),17,和田岬 新長田,auto_v2
山陽線,山陽線(新長田〜宝殿),144,新長田 鷹取 須磨海浜公園 須磨 塩屋 垂水 舞子 朝霧 明石 西明石 大久保 魚住 土山 東加古川 加古川 宝殿,auto_v2
山陽線,山陽線(宝殿〜英賀保),99,宝殿 曽根 ひめじ別所 御着 東姫路 姫路 英賀保,auto_v2
山陽線,山陽線(英賀保〜高島),74,英賀保 はりま勝原 網干 竜野 相生 有年 上郡 三石 吉永 和気 熊山 万富 瀬戸 上道 東岡山 高島,auto_v2
山陽線,山陽線(高島〜門司),55,高島 西川原 岡山 北長瀬 庭瀬 中庄 倉敷 西阿知 新倉敷 金光 鴨方 里庄 笠岡 大門 東福山 福山 備後赤坂 松永 東尾道 尾道 糸崎 三原 本郷 河内 入野 白市 西高屋 西条 寺家 八本松 瀬野 中野東 安芸中野 海田市 向洋 天神川 広島 新白島 横川 西広島 新井口 五日市 廿日市 宮内串戸 阿品 宮島口 前空 大野浦 玖波 大竹 和木 岩国 南岩国 藤生 通津 由宇 大畠 柳井港 柳井 田布施 岩田 島田 光 下松 櫛ヶ浜 徳山 新南陽 福川 戸田 富海 防府 大道 四辻 新山口 嘉川 本由良 厚東 宇部 小野田 厚狭 埴生 小月 長府 新下関 幡生 下関 門司,auto_v2
山陽線,山陽線(和田岬〜神戸),215,和田岬 兵庫 神戸,auto_v2
山陽電鉄本線,,163,,auto_v1
岩徳線,岩徳線(岩国〜川西),22,岩国 西岩国 川西,auto_v2
岩徳線,岩徳線(川西〜櫛ヶ浜),12,川西 柱野 欽明路 玖珂 周防高森 米川 高水 勝間 大河内 周防久保 生野屋 周防花岡 櫛ヶ浜,auto_v2
岳南鉄道線,,36,,auto_v1
島原鉄道線,島原鉄道線(諫早（雲仙・島原口）〜本諫早（諫早市役所前）),32,諫早（雲仙・島原口） 本諫早（諫早市役所前）,auto_v2
島原鉄道線,島原鉄道線(本諫早（諫早市役所前）〜島原港),19,本諫早（諫早市役所前） 幸 小野 干拓の里 森山 釜ノ鼻 諫早東高校 愛野 阿母崎 吾妻（雲仙市役所前） 古部 大正 西郷 神代（鍋島邸前） 多比良 有明湯江 三会 島原 霊丘公園体育館 島原船津 島原港,auto_v2
嵐山本線,,106,,auto_v1
嵐山線,,86,,auto_v1
嵯峨野観光線,,8,,auto_v1
帆柱ケーブル線,,34,,auto_v1
常滑線,常滑線(榎戸〜古見),37,榎戸 蒲池 常滑 新舞子 西ノ口 多屋 大野町 日長 長浦 古見,auto_v2
常滑線,常滑線(古見〜聚楽園),76,古見 寺本 柴田 新日鉄前 神宮前 太田川 大江 大同町 朝倉 道徳 尾張横須賀 豊田本町 名和 聚楽園,auto_v2
広島短距離交通瀬野線,,0,,manual
広島電鉄本線,広島電鉄本線(広電西広島（己斐）〜土橋),101,広電西広島（己斐） 福島町 西観音町 観音町 天満町 小網町 土橋,auto_v2
広島電鉄本線,広島電鉄本線(土橋〜紙屋町東),177,土橋 十日市町 本川町 原爆ドーム前 紙屋町西 紙屋町東,auto_v2
広島電鉄本線,広島電鉄本線(紙屋町東〜的場町),262,紙屋町東 立町 八丁堀 胡町 銀山町 稲荷町 的場町,auto_v2
広島電鉄本線,広島電鉄本線(的場町〜広島駅),15,的場町 猿猴橋町 広島駅,auto_v2
広見線,広見線(犬山〜新可児),66,犬山 富岡前 善師野 西可児 可児川 日本ライン今渡 新可児,auto_v2
広見線,広見線(新可児〜御嵩),35,新可児 明智 顔戸 御嵩口 御嵩,auto_v2
弥彦線,,12,,auto_v1
後藤寺線,,23,,auto_v1
御所線,,65,,auto_v1
徳島線,徳島線(佐古〜阿波川島),29,佐古 蔵本 鮎喰 府中 石井 下浦 牛島 麻植塚 鴨島 西麻植 阿波川島,auto_v2
徳島線,徳島線(阿波川島〜穴吹),21,阿波川島 学 山瀬 阿波山川 川田 穴吹,auto_v2
徳島線,徳島線(穴吹〜佃),10,穴吹 小島 貞光 阿波半田 江口 三加茂 阿波加茂 辻 佃,auto_v2
志度線,,43,,auto_v1
志摩線,志摩線(鳥羽〜中之郷),54,鳥羽 中之郷,auto_v2
志摩線,志摩線(中之郷〜賢島),27,中之郷 志摩赤崎 船津 加茂 松尾 白木 五知 沓掛 上之郷 志摩磯部 穴川 志摩横山 鵜方 志摩神明 賢島,auto_v2
愛知環状鉄道線,,68,,auto_v1
指宿枕崎線,指宿枕崎線(鹿児島中央〜中名),41,鹿児島中央 郡元 南鹿児島 宇宿 谷山 慈眼寺 坂之上 五位野 平川 中名,auto_v2
指宿枕崎線,指宿枕崎線(中名〜指宿),22,中名 喜入 生見 薩摩今和泉 宮ヶ浜 二月田 指宿,auto_v2
指宿枕崎線,指宿枕崎線(指宿〜枕崎),7,指宿 山川 大山 西大山 薩摩川尻 東開聞 開聞 入野 頴娃 西頴娃 御領 石垣 水成川 頴娃大川 松ヶ浦 薩摩塩屋 白沢 薩摩板敷 枕崎,auto_v2
摩耶ケーブル線,,34,,auto_v1
播但線,播但線(和田山〜寺前),13,和田山 竹田 青倉 新井 生野 長谷 寺前,auto_v2
播但線,播但線(寺前〜福崎),31,寺前 新野 鶴居 甘地 福崎,auto_v2
播但線,播但線(福崎〜姫路),43,福崎 溝口 香呂 仁豊野 砥堀 野里 京口 姫路,auto_v2
新湊港線,,57,,auto_v1
日南線,日南線(志布志〜谷之口),6,志布志 大隅夏井 福島高松 福島今町 串間 日向北方 日向大束 榎原 谷之口,auto_v2
日南線,日南線(谷之口〜青島),12,谷之口 南郷 大堂津 油津 日南 飫肥 内之田 北郷 伊比井 小内海 内海 折生迫 青島,auto_v2
日南線,日南線(青島〜南方),20,青島 子供の国 曽山寺 運動公園 木花 南方,auto_v2
日南線,日南線(南方〜南宮崎),36,南方 田吉 南宮崎,auto_v2
日本海ひすいライン,,20,,auto_v1
日生線,,116,,auto_v1
日田彦山線,日田彦山線(城野〜田川後藤寺),27,城野 石田 志井公園 志井 石原町 呼野 採銅所 香春 一本松 田川伊田 田川後藤寺,auto_v2
日田彦山線,日田彦山線(田川後藤寺〜夜明),15,田川後藤寺 池尻 豊前川崎 西添田 添田 歓遊舎ひこさん 豊前桝田 彦山 筑前岩屋 大行司 宝珠山 大鶴 今山 夜明,auto_v2
日豊線,日豊線(鹿児島〜竜ヶ水),47,鹿児島 竜ヶ水,auto_v2
日豊線,日豊線(竜ヶ水〜国分),40,竜ヶ水 重富 姶良 帖佐 錦江 加治木 隼人 国分,auto_v2
日豊線,日豊線(国分〜宮崎),32,国分 霧島神宮 北永野田 大隅大川原 北俣 財部 五十市 西都城 都城 三股 餅原 山之口 青井岳 田野 日向沓掛 清武 加納 南宮崎 宮崎,auto_v2
日豊線,日豊線(宮崎〜宮崎神宮),79,宮崎 宮崎神宮,auto_v2
日豊線,日豊線(宮崎神宮〜日向新富),42,宮崎神宮 蓮ヶ池 日向住吉 佐土原 日向新富,auto_v2
日豊線,日豊線(日向新富〜門川),34,日向新富 高鍋 川南 都農 東都農 美々津 南日向 財光寺 日向市 門川,auto_v2
日豊線,日豊線(門川〜下ノ江),23,門川 土々呂 旭ヶ丘 南延岡 延岡 北延岡 日向長井 北川 市棚 宗太郎 重岡 直川 直見 上岡 佐伯 海崎 狩生 浅海井 日代 津久見 臼杵 上臼杵 熊崎 下ノ江,auto_v2
日豊線,日豊線(下ノ江〜大在),37,下ノ江 佐志生 幸崎 坂ノ市 大在,auto_v2
日豊線,日豊線(大在〜中山香),49,大在 鶴崎 高城 牧 大分 西大分 東別府 別府 別府大学 亀川 豊後豊岡 暘谷 日出 大神 杵築 中山香,auto_v2
日豊線,日豊線(中山香〜椎田),30,中山香 立石 西屋敷 宇佐 豊前長洲 柳ヶ浦 豊前善光寺 天津 今津 東中津 中津 吉富 三毛門 宇島 豊前松江 椎田,auto_v2
日豊線,日豊線(椎田〜小波瀬西工大前),94,椎田 築城 新田原 南行橋 行橋 小波瀬西工大前,auto_v2
日豊線,日豊線(小波瀬西工大前〜西小倉),83,小波瀬西工大前 苅田 朽網 下曽根 安部山公園 城野 南小倉 西小倉,auto_v2
日豊線,日豊線(西小倉〜小倉),58,西小倉 小倉,auto_v2
明知線,,14,,auto_v1
智頭線,智頭線(智頭〜恋山形),25,智頭 恋山形,auto_v2
智頭線,智頭線(恋山形〜上郡),11,恋山形 山郷 あわくら温泉 西粟倉 大原 宮本武蔵 石井 平福 佐用 久崎 河野原円心 苔縄 上郡,auto_v2
有馬線,有馬線(湊川〜丸山),146,湊川 長田 丸山,auto_v2
有馬線,有馬線(丸山〜有馬温泉),86,丸山 鵯越 鈴蘭台 北鈴蘭台 山の街 箕谷 谷上 花山 大池 神鉄六甲 唐櫃台 有馬口 有馬温泉,auto_v2
木次線,木次線(備後落合〜出雲横田),3,備後落合 油木 三井野原 出雲坂根 八川 出雲横田,auto_v2
木次線,木次線(出雲横田〜宍道),10,出雲横田 亀嵩 出雲三成 出雲八代 下久野 日登 木次 南大東 出雲大東 幡屋 加茂中 南宍道 宍道,auto_v2
本四備讃線,本四備讃線(茶屋町〜児島),56,茶屋町 植松 木見 上の町 児島,auto_v2
本四備讃線,本四備讃線(児島〜宇多津),70,児島 宇多津,auto_v2
本町線,,7,,auto_v1
東山本線,東山本線(東山・おかでんミュージアム〜柳川),146,東山・おかでんミュージアム 門田屋敷 中納言 小橋 西大寺町・岡山芸術創造劇場ハレノワ前 県庁通り 城下 柳川,auto_v2
東山本線,東山本線(柳川〜岡山駅前),215,柳川 西川緑道公園 岡山駅前,auto_v2
東海道線(JR東海),東海道線(JR東海)(米原〜穂積),47,米原 醒ヶ井 近江長岡 柏原 関ヶ原 垂井 大垣 穂積,auto_v2
東海道線(JR東海),東海道線(JR東海)(穂積〜西岐阜),83,穂積 西岐阜,auto_v2
東海道線(JR東海),東海道線(JR東海)(西岐阜〜木曽川),92,西岐阜 岐阜 木曽川,auto_v2
東海道線(JR東海),東海道線(JR東海)(木曽川〜熱田),166,木曽川 尾張一宮 稲沢 清洲 枇杷島 名古屋 尾頭橋 金山 熱田,auto_v2
東海道線(JR東海),東海道線(JR東海)(熱田〜相見),140,熱田 笠寺 大高 南大高 共和 大府 逢妻 刈谷 野田新町 東刈谷 三河安城 安城 西岡崎 岡崎 相見,auto_v2
東海道線(JR東海),東海道線(JR東海)(相見〜三河三谷),109,相見 幸田 三ヶ根 三河塩津 蒲郡 三河三谷,auto_v2
東海道線(JR東海),東海道線(JR東海)(三河三谷〜舞阪),52,三河三谷 三河大塚 愛知御津 西小坂井 豊橋 二川 新所原 鷲津 新居町 弁天島 舞阪,auto_v2
東海道線(JR東海),東海道線(JR東海)(舞阪〜御厨),77,舞阪 高塚 浜松 天竜川 豊田町 磐田 御厨,auto_v2
東海道線(JR東海),東海道線(JR東海)(御厨〜熱海),65,御厨 袋井 愛野 掛川 菊川 金谷 島田 六合 藤枝 西焼津 焼津 用宗 安倍川 静岡 東静岡 草薙 清水 興津 由比 蒲原 新蒲原 富士川 富士 吉原 東田子の浦 原 片浜 沼津 三島 函南 熱海,auto_v2
東海道線(JR東海),東海道線(JR東海)(大垣〜美濃赤坂),18,大垣 荒尾 美濃赤坂,auto_v2
東海道線(JR西日本),東海道線(JR西日本)(神戸〜塚本),286,神戸 元町 三ノ宮 灘 摩耶 六甲道 住吉 摂津本山 甲南山手 芦屋 さくら夙川 西宮 甲子園口 立花 尼崎 塚本,auto_v2
東海道線(JR西日本),東海道線(JR西日本)(塚本〜東淀川),327,塚本 福島 大阪 新大阪 東淀川,auto_v2
東海道線(JR西日本),東海道線(JR西日本)(東淀川〜野洲),151,東淀川 吹田 岸辺 千里丘 茨木 JR総持寺 摂津富田 高槻 島本 山崎 長岡京 向日町 桂川 西大路 京都 山科 大津 膳所 石山 瀬田 南草津 草津 栗東 守山 野洲,auto_v2
東海道線(JR西日本),東海道線(JR西日本)(野洲〜米原),77,野洲 篠原 近江八幡 安土 能登川 稲枝 河瀬 南彦根 彦根 米原,auto_v2
東田本線,東田本線(運動公園前〜井原),68,運動公園前 赤岩口 井原,auto_v2
東田本線,東田本線(井原〜駅前),133,井原 競輪場前 東田 東田坂上 前畑 東八町 豊橋公園前 市役所前 札木 新川 駅前大通 駅前,auto_v2
桜井線,,27,,auto_v1
桜島線,,127,,auto_v1
桜町支線,,96,,auto_v1
横川線,,139,,auto_v1
横河原線,,63,,auto_v1
樽見線,樽見線(樽見〜本巣),11,樽見 水鳥 高尾 日当 鍋原 高科 神海 谷汲口 木知原 織部 本巣,auto_v2
樽見線,樽見線(本巣〜大垣),20,本巣 糸貫 モレラ岐阜 北方真桑 美江寺 十九条 横屋 東大垣 大垣,auto_v2
橿原線,橿原線(大和西大寺〜尼ヶ辻),168,大和西大寺 尼ヶ辻,auto_v2
橿原線,橿原線(尼ヶ辻〜筒井),136,尼ヶ辻 西ノ京 九条 近鉄郡山 筒井,auto_v2
橿原線,橿原線(筒井〜大和八木),109,筒井 平端 ファミリー公園前 結崎 石見 田原本 笠縫 新ノ口 大和八木,auto_v2
橿原線,橿原線(大和八木〜橿原神宮前),137,大和八木 八木西口 畝傍御陵前 橿原神宮前,auto_v2
武庫川線,,74,,auto_v1
武豊線,,39,,auto_v1
比叡山鉄道線,,20,,auto_v1
水島本線,水島本線(倉敷市〜水島),32,倉敷市 球場前 西富井 福井 浦田 弥生 栄 常盤 水島,auto_v2
水島本線,水島本線(水島〜三菱自工前),13,水島 三菱自工前,auto_v2
水間線,,45,,auto_v1
氷見線,,18,,auto_v1
江波線,江波線(江波〜舟入南),76,江波 舟入南,auto_v2
江波線,江波線(舟入南〜土橋),134,舟入南 舟入川口町 舟入幸町 舟入本町 舟入町 土橋,auto_v2
河口湖線,,38,,auto_v1
河和線,河和線(太田川〜高横須賀),140,太田川 高横須賀,auto_v2
河和線,河和線(高横須賀〜白沢),126,高横須賀 南加木屋 八幡新田 巽ヶ丘 白沢,auto_v2
河和線,河和線(白沢〜知多半田),109,白沢 坂部 阿久比 植大 半田口 住吉町 知多半田,auto_v2
河和線,河和線(知多半田〜富貴),83,知多半田 成岩 青山 上ゲ 知多武豊 富貴,auto_v2
河和線,河和線(富貴〜河和),74,富貴 河和口 河和,auto_v2
泉北高速鉄道線,泉北高速鉄道線(中百舌鳥〜深井),117,中百舌鳥 深井,auto_v2
泉北高速鉄道線,泉北高速鉄道線(深井〜和泉中央),142,深井 泉ケ丘 栂・美木多 光明池 和泉中央,auto_v2
津山線,,22,,auto_v1
津島線,,89,,auto_v1
浅野川線,,37,,auto_v1
清輝橋線,,70,,auto_v1
渥美線,,70,,auto_v1
湖西線,湖西線(近江塩津〜比良),30,近江塩津 永原 マキノ 近江中庄 近江今津 新旭 安曇川 近江高島 北小松 近江舞子 比良,auto_v2
湖西線,湖西線(比良〜堅田),53,比良 志賀 蓬莱 和邇 小野 堅田,auto_v2
湖西線,湖西線(堅田〜比叡山坂本),67,堅田 おごと温泉 比叡山坂本,auto_v2
湖西線,湖西線(比叡山坂本〜山科),72,比叡山坂本 唐崎 大津京 山科,auto_v2
湯の山線,,49,,auto_v1
湯前線,,9,,auto_v1
瀬戸線,瀬戸線(尾張瀬戸〜大森・金城学院前),105,尾張瀬戸 瀬戸市役所前 新瀬戸 水野 三郷 尾張旭 旭前 印場 大森・金城学院前,auto_v2
瀬戸線,瀬戸線(大森・金城学院前〜栄町),129,大森・金城学院前 喜多山 小幡 瓢箪山 守山自衛隊前 矢田 大曽根 森下 尼ヶ坂 清水 東大手 栄町,auto_v2
無軌条電車線,,0,,manual
熊本市電,,68,,auto_v1
片町線,片町線(京橋〜徳庵),194,京橋 鴫野 放出 徳庵,auto_v2
片町線,片町線(徳庵〜松井山手),123,徳庵 鴻池新田 住道 野崎 四条畷 忍ヶ丘 寝屋川公園 星田 河内磐船 津田 藤阪 長尾 松井山手,auto_v2
片町線,片町線(松井山手〜京田辺),77,松井山手 大住 京田辺,auto_v2
片町線,片町線(京田辺〜同志社前),68,京田辺 同志社前,auto_v2
片町線,片町線(同志社前〜木津),36,同志社前 JR三山木 下狛 祝園 西木津 木津,auto_v2
牟岐線,牟岐線(阿波海南〜見能林),17,阿波海南 浅川 鯖瀬 牟岐 辺川 山河内 日和佐 北河内 木岐 田井ノ浜 由岐 阿波福井 新野 桑野 阿波橘 見能林,auto_v2
牟岐線,牟岐線(見能林〜徳島),31,見能林 阿南 阿波中島 西原 羽ノ浦 立江 阿波赤石 南小松島 中田 地蔵橋 文化の森 二軒屋 阿波富田 徳島,auto_v2
犬山線,,159,,auto_v1
琴平線,琴平線(高松築港〜瓦町),127,高松築港 片原町 瓦町,auto_v2
琴平線,琴平線(瓦町〜一宮),68,瓦町 栗林公園 三条 伏石 太田 仏生山 空港通り 一宮,auto_v2
琴平線,琴平線(一宮〜滝宮),46,一宮 円座 岡本 挿頭丘 畑田 陶 綾川 滝宮,auto_v2
琴平線,琴平線(滝宮〜琴電琴平),34,滝宮 羽床 栗熊 岡田 羽間 榎井 琴電琴平,auto_v2
甘木線,,40,,auto_v1
生駒線,生駒線(生駒〜東山),75,生駒 菜畑 一分 南生駒 萩の台 東山,auto_v2
生駒線,生駒線(東山〜王寺),66,東山 元山上口 平群 竜田川 勢野北口 信貴山下 王寺,auto_v2
生駒鋼索線,生駒鋼索線(鳥居前〜宝山寺),53,鳥居前 宝山寺,auto_v2
生駒鋼索線,生駒鋼索線(宝山寺〜生駒山上),15,宝山寺 梅屋敷 霞ヶ丘 生駒山上,auto_v2
田原本線,,47,,auto_v1
田川線,,20,,auto_v1
甲陽線,,108,,auto_v1
白島線,,53,,auto_v1
白新線,白新線(新発田〜西新発田),42,新発田 西新発田,auto_v1
白新線,白新線(西新発田〜豊栄),42,西新発田 佐々木 黒山 豊栄,auto_v1
白新線,白新線(豊栄〜東新潟),42,豊栄 早通 新崎 大形 新潟 東新潟,auto_v1
皆実線,,15,,auto_v1
知多新線,,41,,auto_v1
石山坂本線,石山坂本線(石山寺〜近江神宮前),113,石山寺 唐橋前 京阪石山 粟津 瓦ヶ浜 中ノ庄 膳所本町 錦 京阪膳所 石場 島ノ関 びわ湖浜大津 三井寺 大津市役所前 京阪大津京 近江神宮前,auto_v2
石山坂本線,石山坂本線(近江神宮前〜坂本比叡山口),94,近江神宮前 南滋賀 滋賀里 穴太 松ノ馬場 坂本比叡山口,auto_v2
石川線,,27,,auto_v1
神戸市営海岸線,,99,,auto_v1
神戸市営西神・山手線,,176,,auto_v1
神戸線,神戸線(大阪梅田〜神崎川),256,大阪梅田 中津 十三 神崎川,auto_v2
神戸線,神戸線(神崎川〜西宮北口),173,神崎川 園田 塚口 武庫之荘 西宮北口,auto_v2
神戸線,神戸線(西宮北口〜芦屋川),225,西宮北口 夙川 芦屋川,auto_v2
神戸線,神戸線(芦屋川〜神戸三宮),119,芦屋川 岡本 御影 六甲 王子公園 春日野道 神戸三宮,auto_v2
神戸高速線,神戸高速線(神戸三宮〜高速神戸),126,神戸三宮 花隈 高速神戸,auto_v2
神戸高速線,神戸高速線(高速神戸〜新開地),215,高速神戸 西元町 元町 新開地,auto_v2
神戸高速線,神戸高速線(新開地〜大開),245,新開地 大開,auto_v2
神戸高速線,神戸高速線(大開〜湊川),115,大開 高速長田 西代 湊川,auto_v2
福塩線,福塩線(塩町〜下川辺),6,塩町 三良坂 吉舎 備後安田 梶田 甲奴 上下 備後矢野 備後三川 河佐 中畑 下川辺,auto_v2
福塩線,福塩線(下川辺〜福山),27,下川辺 府中 鵜飼 高木 新市 上戸手 戸手 近田 駅家 万能倉 道上 湯田村 神辺 横尾 備後本庄 福山,auto_v2
福岡市営七隈線,,177,,auto_v1
福岡市営空港線,福岡市営空港線(福岡空港〜中洲川端),182,福岡空港 東比恵 博多 祇園 中洲川端,auto_v2
福岡市営空港線,福岡市営空港線(中洲川端〜姪浜),252,中洲川端 天神 赤坂 大濠公園 唐人町 西新 藤崎 室見 姪浜,auto_v2
福岡市営箱崎線,,131,,auto_v1
福武線,,44,,auto_v1
福知山線,福知山線(尼崎〜塚口),210,尼崎 塚口,auto_v2
福知山線,福知山線(塚口〜伊丹),84,塚口 猪名寺 伊丹,auto_v2
福知山線,福知山線(伊丹〜宝塚),161,伊丹 北伊丹 川西池田 中山寺 宝塚,auto_v2
福知山線,福知山線(宝塚〜新三田),132,宝塚 生瀬 西宮名塩 武田尾 道場 三田 新三田,auto_v2
福知山線,福知山線(新三田〜丹波大山),42,新三田 広野 相野 藍本 草野 古市 南矢代 篠山口 丹波大山,auto_v2
福知山線,福知山線(丹波大山〜福知山),25,丹波大山 下滝 谷川 柏原 石生 黒井 市島 丹波竹田 福知山,auto_v2
立山線,立山線(寺田〜稚子塚),28,寺田 稚子塚,auto_v2
立山線,立山線(稚子塚〜立山),15,稚子塚 田添 五百石 榎町 下段 釜ヶ淵 沢中山 岩峅寺 横江 千垣 有峰口 本宮 立山,auto_v2
立山黒部貫光鋼索線,立山黒部貫光鋼索線(黒部湖〜美女平),24,黒部湖 黒部平 美女平,auto_v2
立山黒部貫光鋼索線,立山黒部貫光鋼索線(美女平〜立山),31,美女平 立山,auto_v2
竹鼻線,,49,,auto_v1
筑肥線,筑肥線(姪浜〜筑前前原),77,姪浜 下山門 今宿 九大学研都市 周船寺 波多江 糸島高校前 筑前前原,auto_v2
筑肥線,筑肥線(筑前前原〜和多田),47,筑前前原 美咲が丘 加布里 一貴山 筑前深江 大入 福吉 鹿家 浜崎 虹ノ松原 東唐津 和多田,auto_v2
筑肥線,筑肥線(和多田〜伊万里),9,和多田 山本 肥前久保 西相知 佐里 駒鳴 大川野 肥前長野 桃川 金石原 上伊万里 伊万里,auto_v2
筑肥線,筑肥線(和多田〜唐津),43,和多田 唐津,auto_v2
筑豊線,筑豊線(原田〜桂川),8,原田 筑前山家 筑前内野 上穂波 桂川,auto_v2
筑豊線,筑豊線(桂川〜浦田),57,桂川 天道 飯塚 新飯塚 浦田,auto_v2
筑豊線,筑豊線(浦田〜若松),49,浦田 鯰田 小竹 勝野 直方 新入 筑前植木 鞍手 筑前垣生 中間 東水巻 折尾 本城 二島 奥洞海 藤ノ木 若松,auto_v2
筑豊電気鉄道線,筑豊電気鉄道線(黒崎駅前〜筑豊中間),80,黒崎駅前 西黒崎 熊西 萩原 穴生 森下 今池 永犬丸 三ヶ森 西山 通谷 東中間 筑豊中間,auto_v2
筑豊電気鉄道線,筑豊電気鉄道線(筑豊中間〜楠橋),69,筑豊中間 希望が丘高校前 筑豊香月 楠橋,auto_v2
筑豊電気鉄道線,筑豊電気鉄道線(楠橋〜筑豊直方),61,楠橋 新木屋瀬 木屋瀬 遠賀野 感田 筑豊直方,auto_v2
箕面線,,111,,auto_v1
築港線,,20,,auto_v1
篠ノ井線,篠ノ井線(塩尻〜田沢),89,塩尻 広丘 村井 平田 南松本 松本 田沢,auto_v2
篠ノ井線,篠ノ井線(田沢〜篠ノ井),20,田沢 明科 西条 坂北 聖高原 冠着 姨捨 稲荷山 篠ノ井,auto_v2
篠栗線,篠栗線(吉塚〜城戸南蔵院前),73,吉塚 原町 篠栗 筑前山手 長者原 門松 柚須 城戸南蔵院前,auto_v2
篠栗線,篠栗線(城戸南蔵院前〜筑前大分),55,城戸南蔵院前 九郎原 桂川 筑前大分,auto_v2
粟生線,粟生線(鈴蘭台〜西鈴蘭台),74,鈴蘭台 鈴蘭台西口 西鈴蘭台,auto_v2
粟生線,粟生線(西鈴蘭台〜志染),57,西鈴蘭台 藍那 木津 木幡 栄 押部谷 緑が丘 広野ゴルフ場前 志染,auto_v2
粟生線,粟生線(志染〜小野),50,志染 恵比須 三木上の丸 三木 大村 樫山 市場 小野,auto_v2
粟生線,粟生線(小野〜粟生),26,小野 葉多 粟生,auto_v2
糸田線,,18,,auto_v1
紀勢線,,23,,auto_v1
紀州鉄道線,,15,,auto_v1
網干線,,79,,auto_v1
美祢線,美祢線(厚狭〜湯ノ峠),21,厚狭 湯ノ峠,auto_v2
美祢線,美祢線(湯ノ峠〜長門市),9,湯ノ峠 厚保 四郎ヶ原 南大嶺 美祢 重安 於福 渋木 長門湯本 板持 長門市,auto_v2
羽島線,,48,,auto_v1
肥薩おれんじ鉄道線,,14,,auto_v1
肥薩線,肥薩線(八代〜段),3,八代 段,auto_v2
肥薩線,肥薩線(段〜隼人),16,段 坂本 葉木 鎌瀬 瀬戸石 海路 吉尾 白石 球泉洞 一勝地 那良口 渡 西人吉 人吉 大畑 矢岳 真幸 吉松 栗野 大隅横川 植村 霧島温泉 嘉例川 中福良 表木山 日当山 隼人,auto_v2
舞鶴線,舞鶴線(東舞鶴〜真倉),27,東舞鶴 西舞鶴 真倉,auto_v2
舞鶴線,舞鶴線(真倉〜綾部),17,真倉 梅迫 淵垣 綾部,auto_v2
花園線,,94,,auto_v1
芸備線,芸備線(広島〜中深川),45,広島 矢賀 戸坂 安芸矢口 玖村 下深川 中深川,auto_v2
芸備線,芸備線(中深川〜白木山),24,中深川 上深川 狩留家 白木山,auto_v2
芸備線,芸備線(白木山〜下和知),14,白木山 中三田 上三田 志和口 井原市 向原 吉田口 甲立 上川立 志和地 西三次 三次 八次 神杉 塩町 下和知,auto_v2
芸備線,芸備線(下和知〜備中神代),8,下和知 山ノ内 七塚 備後三日市 備後庄原 高 平子 備後西城 比婆山 備後落合 道後山 小奴可 内名 備後八幡 東城 野馳 矢神 市岡 坂根 備中神代,auto_v2
若桜線,,13,,auto_v1
草津線,草津線(草津〜貴生川),34,草津 手原 石部 甲西 三雲 貴生川,auto_v2
草津線,草津線(貴生川〜柘植),26,貴生川 甲南 寺庄 甲賀 油日 柘植,auto_v2
菊池線,菊池線(御代志〜北熊本),43,御代志 再春医療センター前 熊本高専前 黒石 三ツ石 須屋 新須屋 堀川 八景水谷 亀井 北熊本,auto_v2
菊池線,菊池線(北熊本〜上熊本),31,北熊本 坪井川公園 打越 池田 韓々坂 上熊本,auto_v2
蒲郡線,,35,,auto_v1
藤崎線,,41,,auto_v1
蛍茶屋支線,,97,,auto_v1
西九州新幹線,西九州新幹線(長崎〜嬉野温泉),24,長崎 諫早 新大村 嬉野温泉,auto_v2
